file,label,up
FABLECalculator_BRA_UP50_CurrentTrends.xlsx,UP50 - Current Trends,50
FABLECalculator_BRA_UP50_NDC.xlsx,UP50 - NDC Commitments,50
FABLECalculator_BRA_UP48_CurrentTrends.xlsx,UP48 - Current Trends,48
FABLECalculator_BRA_UP48_NDC.xlsx,UP48 - NDC Commitments,48
